profile_url,bbq,mission control,hack olympics
https://partiful.com/u/Zj4nCnhpdvb14CJgZ61x0hnsLi53,1,1,1
https://partiful.com/u/l0uKtAFD8KWLz8h9spEus5m29lw2,1,0,1
https://partiful.com/u/BRNcSN2N4bfoK9maRruOC6BH78E2,0,0,1
